,Day,Temperature,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
9717,2016-08-09,76.31430565430612,87.17057416267929,13.690191387559828,23.88157894736842,99.51555023923456,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-09 Hawaii Honolulu Not in a city
9718,2016-08-10,76.69377781055151,86.76882494004795,13.845323741007194,23.86091127098323,99.4280575539568,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-10 Hawaii Honolulu Not in a city
9719,2016-08-11,77.20204624760778,87.60011961722475,13.87799043062202,23.84210526315789,99.35167464114832,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-11 Hawaii Honolulu Not in a city
9720,2016-08-12,76.82155989354074,87.67009569377988,13.453349282296656,23.875598086124413,99.48684210526328,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-12 Hawaii Honolulu Not in a city
9721,2016-08-13,76.58116445083937,87.13549160671462,13.67505995203838,23.90287769784175,99.59592326139084,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-13 Hawaii Honolulu Not in a city
9722,2016-08-14,76.74843654578314,87.67578313253014,13.392771084337342,23.895180722891563,99.56626506024092,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-14 Hawaii Honolulu Not in a city
9723,2016-08-15,75.70267384873956,86.15270108043218,13.200480192076832,23.819927971188456,99.2521008403362,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-15 Hawaii Honolulu Not in a city
9724,2016-08-16,76.02115445803358,86.88944844124707,13.860911270983223,23.8021582733813,99.1822541966426,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-16 Hawaii Honolulu Not in a city
9725,2016-08-17,76.34889175120198,87.00036057692307,13.373798076923082,23.849759615384603,99.37860576923067,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-17 Hawaii Honolulu Not in a city
9726,2016-08-18,74.64739270623505,85.09904076738597,12.684652278177468,23.88249400479614,99.51678657074343,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-18 Hawaii Honolulu Not in a city
9727,2016-08-19,72.82206705382764,82.98648325358839,13.271531100478464,23.825358851674647,99.27631578947368,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-19 Hawaii Honolulu Not in a city
9728,2016-08-20,72.31983203124985,82.7140625000001,13.55408653846154,23.97716346153844,99.90624999999991,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-20 Hawaii Honolulu Not in a city
9729,2016-08-21,72.56904782069785,83.52190132370636,13.409145607701548,23.930204572803845,99.7123947051744,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-21 Hawaii Honolulu Not in a city
9730,2016-08-22,72.31291449880092,83.08081534772187,13.4916067146283,23.768585131894508,99.04196642685848,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-22 Hawaii Honolulu Not in a city
9731,2016-08-23,72.34560161418261,82.9710336538462,13.792067307692328,23.858173076923084,99.41586538461536,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-23 Hawaii Honolulu Not in a city
9732,2016-08-24,72.81951212379812,83.47211538461538,13.573317307692305,23.877403846153843,99.49399038461532,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-24 Hawaii Honolulu Not in a city
9733,2016-08-25,72.18223698194939,82.3891696750903,13.652226233453671,23.90613718411553,99.61010830324916,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-25 Hawaii Honolulu Not in a city
9734,2016-08-26,71.72597850120196,82.19026442307697,13.763221153846152,23.87259615384616,99.47115384615384,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-26 Hawaii Honolulu Not in a city
9735,2016-08-27,72.32770787710842,83.44975903614448,13.828915662650616,23.972289156626527,99.88554216867476,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-27 Hawaii Honolulu Not in a city
9736,2016-08-28,74.04322037590346,85.5362650602409,13.79638554216867,23.967469879518063,99.86626506024098,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-28 Hawaii Honolulu Not in a city
9737,2016-08-29,74.59936364861605,86.41407942238274,13.691937424789405,23.871239470517427,99.4669073405536,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-29 Hawaii Honolulu Not in a city
9738,2016-08-30,74.81476412154021,86.14404332129973,13.700361010830324,23.862815884476557,99.4368231046932,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-30 Hawaii Honolulu Not in a city
9739,2016-08-31,74.45861401440575,84.89783913565427,13.4561824729892,23.75510204081634,98.98799519807916,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-08-31 Hawaii Honolulu Not in a city
9740,2016-09-01,72.55569299760187,82.51786570743408,13.230215827338135,23.787769784172685,99.11870503597112,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-01 Hawaii Honolulu Not in a city
9741,2016-09-02,71.10637142136852,81.32857142857145,13.648259303721488,23.90876350540211,99.62184873949582,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-02 Hawaii Honolulu Not in a city
9742,2016-09-03,69.66652910856463,80.03401688781673,13.617611580217124,23.96381182147161,99.85042219541614,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-03 Hawaii Honolulu Not in a city
9743,2016-09-04,68.62398393614467,79.08734939759036,13.22891566265061,23.957831325301203,99.82530120481924,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-04 Hawaii Honolulu Not in a city
9744,2016-09-05,69.99517844404326,81.05908543922983,14.002406738868835,23.947051744885705,99.7809867629363,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-05 Hawaii Honolulu Not in a city
9745,2016-09-06,71.82042418802395,82.51209580838308,13.69221556886229,23.88263473053893,99.51616766467068,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-06 Hawaii Honolulu Not in a city
9746,2016-09-07,72.98770418421066,83.09892344497608,13.531100478468908,23.844497607655512,99.36124401913897,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-07 Hawaii Honolulu Not in a city
9747,2016-09-08,73.17652151612903,83.5642771804061,13.194743130226994,23.870967741935488,99.46953405017922,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-08 Hawaii Honolulu Not in a city
9748,2016-09-09,71.56501567502974,81.98303464755078,13.75627240143369,23.9295101553166,99.71087216248516,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-09-09 New Jersey Essex Newark
9749,2016-09-10,70.50892997491043,82.1977299880526,13.261648745519716,23.88888888888893,99.5376344086022,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-09-10 New Jersey Essex Newark
9750,2016-09-11,70.11887269784177,81.73717026378898,13.553956834532393,23.97601918465232,99.90167865707448,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-09-11 New Jersey Essex Newark
9751,2016-09-12,66.78455828502999,76.95245508982038,12.201197604790432,23.92095808383232,99.6766467065868,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-12 Hawaii Honolulu Not in a city
9752,2016-09-13,65.75776623747029,75.82291169451065,13.723150357995223,23.82219570405728,99.2649164677805,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-13 Hawaii Honolulu Not in a city
9753,2016-09-14,66.98345939784959,78.08446833930698,13.556750298685788,23.872162485065733,99.4755077658303,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-14 Hawaii Honolulu Not in a city
9754,2016-09-15,66.54924823416958,77.10800477897268,13.50059737156511,23.92234169653523,99.68219832735964,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-15 Hawaii Honolulu Not in a city
9755,2016-09-16,67.42349743130218,78.76965352449226,13.72759856630825,23.91517323775389,99.65232974910391,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-16 Hawaii Honolulu Not in a city
9756,2016-09-17,69.5632990956937,81.0410287081339,13.607655502392332,23.955741626794254,99.81818181818184,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-17 Hawaii Honolulu Not in a city
9757,2016-09-18,72.40764272934138,84.02538922155685,13.643113772455086,23.901796407185657,99.591616766467,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-18 Hawaii Honolulu Not in a city
9758,2016-09-19,73.1851366566986,85.15358851674634,12.868421052631584,23.86722488038277,99.450956937799,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-19 Hawaii Honolulu Not in a city
9759,2016-09-20,72.59537447721819,83.66738609112709,12.905275779376495,23.89208633093524,99.55515587529972,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-20 Hawaii Honolulu Not in a city
9760,2016-09-21,70.20446535765547,79.90251196172242,13.078947368421064,23.845693779904323,99.3672248803828,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-21 Hawaii Honolulu Not in a city
9761,2016-09-22,68.04190286194486,77.45078031212478,12.54621848739496,23.9171668667467,99.66146458583438,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-22 Hawaii Honolulu Not in a city
9762,2016-09-23,66.1991876606715,76.19952038369313,12.435251798561152,23.899280575539585,99.5827338129497,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-23 Hawaii Honolulu Not in a city
9763,2016-09-24,65.15174981392559,74.8399759903962,12.95078031212485,23.88835534213687,99.53781512605032,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-24 Hawaii Honolulu Not in a city
9764,2016-09-25,65.69809458192775,76.9727710843373,13.212048192771077,23.860240963855453,99.4180722891567,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-25 Hawaii Honolulu Not in a city
9765,2016-09-26,65.60422545192301,76.77235576923078,12.096153846153843,23.89783653846156,99.57932692307696,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-26 Hawaii Honolulu Not in a city
9766,2016-09-27,66.41020311708486,78.31983273596175,13.591397849462364,23.85304659498211,99.39426523297482,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-27 Hawaii Honolulu Not in a city
9767,2016-09-28,65.92245901431974,77.00310262529837,13.1563245823389,23.83890214797136,99.33651551312651,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-28 Hawaii Honolulu Not in a city
9768,2016-09-29,65.23131397245501,74.99820359281438,12.765269461077846,23.904191616766465,99.60479041916176,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-29 Hawaii Honolulu Not in a city
9769,2016-09-30,63.961045974820095,73.03561151079136,13.176258992805757,23.904076738609096,99.60551558752996,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-09-30 Hawaii Honolulu Not in a city
9770,2016-10-01,63.49482064102566,73.05665445665448,13.224664224664211,23.887667887667902,99.53479853479848,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-01 Hawaii Honolulu Not in a city
9771,2016-10-02,62.69138963112744,72.17634803921574,13.442401960784307,23.884803921568604,99.5220588235294,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-02 Hawaii Honolulu Not in a city
9772,2016-10-03,61.178596563414565,70.00292682926823,11.767073170731717,23.88048780487806,99.50487804878044,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-03 Hawaii Honolulu Not in a city
9773,2016-10-04,60.54016227250609,69.77566909975664,13.087591240875918,23.805352798053534,99.1970802919707,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-04 Hawaii Honolulu Not in a city
9774,2016-10-05,60.92555411300126,70.99708383961116,13.53948967193195,23.787363304981767,99.1251518833536,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-05 Hawaii Honolulu Not in a city
9775,2016-10-06,61.0539481190765,71.38226002430132,13.65613608748482,23.833535844471424,99.3122721749696,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-06 Hawaii Honolulu Not in a city
9776,2016-10-07,60.565947915048575,72.70449029126226,12.492718446601954,23.911407766990287,99.63470873786412,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-07 Hawaii Honolulu Not in a city
9777,2016-10-08,60.60177272053464,72.36549210206562,13.262454434993924,23.89064398541919,99.54556500607538,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-08 Hawaii Honolulu Not in a city
9778,2016-10-09,60.74821105237514,73.22314250913517,12.545676004872083,23.92691839220461,99.6954933008526,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-09 Hawaii Honolulu Not in a city
9779,2016-10-10,60.46154321289534,72.57019464720202,13.289537712895385,23.849148418491477,99.3734793187348,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-10 Hawaii Honolulu Not in a city
9780,2016-10-11,59.57301290621191,70.53873325213159,12.465286236297189,23.80633373934228,99.20341047503058,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-11 Hawaii Honolulu Not in a city
9781,2016-10-12,58.34517763048786,70.59829268292671,12.820731707317073,23.88536585365854,99.52926829268304,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-12 Hawaii Honolulu Not in a city
9782,2016-10-13,58.31048801701097,69.13912515188333,13.171324422843258,23.82867557715675,99.29040097205343,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-13 Hawaii Honolulu Not in a city
9783,2016-10-14,60.84680225700366,71.2573690621194,13.112058465286236,23.874543239951265,99.47990255785628,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-14 Hawaii Honolulu Not in a city
9784,2016-10-15,63.28508968414641,73.5376829268292,13.87073170731709,23.918292682926825,99.66219512195131,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-15 Hawaii Honolulu Not in a city
9785,2016-10-16,64.57649609657696,73.73985330073353,11.638141809290952,23.938875305623466,99.74694376528122,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-16 Hawaii Honolulu Not in a city
9786,2016-10-17,63.936425880633415,73.05420219244817,13.015834348355671,23.76613885505482,99.03166869671132,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-17 Hawaii Honolulu Not in a city
9787,2016-10-18,62.247518693251486,71.93276073619637,12.689570552147233,23.898159509202465,99.58036809815955,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-18 Hawaii Honolulu Not in a city
9788,2016-10-19,60.79393424142157,70.91899509803909,13.073529411764712,23.819852941176467,99.2549019607842,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-19 Hawaii Honolulu Not in a city
9789,2016-10-20,58.50393001344741,68.94266503667474,12.068459657701696,23.85207823960881,99.3887530562348,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-20 Hawaii Honolulu Not in a city
9790,2016-10-21,57.839065582417575,69.31929181929178,12.716727716727735,23.852258852258878,99.38827838827832,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-21 Hawaii Honolulu Not in a city
9791,2016-10-22,56.841034596577,69.42811735941319,12.540342298288513,23.90709046454768,99.61613691931532,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-22 Hawaii Honolulu Not in a city
9792,2016-10-23,58.47123465153381,70.561226993865,13.554601226993867,23.906748466257643,99.61472392638038,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-23 Hawaii Honolulu Not in a city
9793,2016-10-24,58.64383584737489,67.89242979242982,12.07203907203907,23.853479853479826,99.3943833943833,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-24 Hawaii Honolulu Not in a city
9794,2016-10-25,57.227416399267405,66.3554334554334,13.22710622710622,23.86935286935287,99.46031746031755,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-25 Hawaii Honolulu Not in a city
9795,2016-10-26,57.18548843574056,67.76046511627919,13.102815177478575,23.86903304773565,99.46144430844556,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-26 Hawaii Honolulu Not in a city
9796,2016-10-27,58.94094945710791,68.73382352941177,12.69607843137255,23.8174019607843,99.24754901960776,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-27 Hawaii Honolulu Not in a city
9797,2016-10-28,59.947666054120575,69.0243542435424,13.024600246002452,23.86592865928661,99.4464944649447,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-28 Hawaii Honolulu Not in a city
9798,2016-10-29,61.1247729298894,70.7455104551046,13.10209102091021,23.94710947109472,99.779827798278,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-29 Hawaii Honolulu Not in a city
9799,2016-10-30,60.00721173431735,68.91820418204183,10.82041820418204,23.94587945879457,99.77613776137754,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-30 Hawaii Honolulu Not in a city
9800,2016-10-31,56.85149372269936,65.82907975460117,11.928834355828217,23.83067484662577,99.2957055214724,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-10-31 Hawaii Honolulu Not in a city
9801,2016-11-01,57.99177818959107,67.77645600991322,13.457249070631963,23.82651796778189,99.28376703841388,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-01 Hawaii Honolulu Not in a city
9802,2016-11-02,59.08084622441432,69.307768187423,13.035758323057948,23.81134401972872,99.22071516646116,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-02 Hawaii Honolulu Not in a city
9803,2016-11-03,58.6541591174289,69.45327564894932,12.250927070457353,23.90111248454884,99.59332509270703,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-03 Hawaii Honolulu Not in a city
9804,2016-11-04,56.53142243386891,67.82620519159455,13.121137206427692,23.89864029666257,99.58096415327552,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-04 Hawaii Honolulu Not in a city
9805,2016-11-05,55.61554872682327,67.45636588380734,12.993819530284313,23.93325092707046,99.72311495673664,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-05 Hawaii Honolulu Not in a city
9806,2016-11-06,55.57330915925928,66.47234567901234,12.796296296296296,23.9358024691358,99.73580246913578,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-06 Hawaii Honolulu Not in a city
9807,2016-11-07,55.09262562669966,66.34054388133494,13.386897404202715,23.86650185414092,99.44746600741657,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-07 Hawaii Honolulu Not in a city
9808,2016-11-08,55.69188411124844,67.09208899876388,12.530284301606914,23.86773794808409,99.4561186650186,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-08 Hawaii Honolulu Not in a city
9809,2016-11-09,55.2095985915841,66.38799504950498,12.637376237623776,23.90470297029704,99.60643564356435,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-09 Hawaii Honolulu Not in a city
9810,2016-11-10,54.43899182178216,66.37462871287124,13.591584158415838,23.91584158415841,99.65222772277237,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-10 Hawaii Honolulu Not in a city
9811,2016-11-11,53.6937217220844,65.18995037220846,12.179900744416877,23.96526054590569,99.85732009925556,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-11 Hawaii Honolulu Not in a city
9812,2016-11-12,51.76439584701486,63.01206467661695,13.529850746268664,23.9912935323383,99.9651741293532,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-12 Hawaii Honolulu Not in a city
9813,2016-11-13,52.32092220745342,64.29602484472052,13.368944099378885,23.940372670807456,99.75403726708078,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-13 Hawaii Honolulu Not in a city
9814,2016-11-14,54.02365823980221,66.93881334981448,13.541409147095177,23.82571075401727,99.27935723114966,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-14 Hawaii Honolulu Not in a city
9815,2016-11-15,54.78015036509896,66.89777227722773,13.3131188118812,23.82301980198021,99.26856435643556,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-15 Hawaii Honolulu Not in a city
9816,2016-11-16,53.69206883230582,64.48212083847103,11.519112207151672,23.81997533908755,99.25524044389648,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2016-11-16 Hawaii Honolulu Not in a city
9817,2016-11-17,50.192495091358026,59.97753086419748,10.96913580246914,23.885185185185204,99.52469135802473,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-17 New Jersey Essex Newark
9818,2016-11-18,47.92900331149567,59.86464771322629,11.8912237330037,23.896168108776287,99.57107540173048,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-18 New Jersey Essex Newark
9819,2016-11-19,44.511185880246906,55.58580246913591,11.934567901234564,23.8716049382716,99.46666666666664,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-19 New Jersey Essex Newark
9820,2016-11-20,44.65015534037268,53.83192546583851,11.963975155279511,23.96149068322981,99.8409937888199,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-20 New Jersey Essex Newark
9821,2016-11-21,45.46737967119901,53.43201483312724,12.532756489493211,23.918417799752795,99.66254635352294,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-21 New Jersey Essex Newark
9822,2016-11-22,45.33235795061725,52.95555555555552,12.813580246913585,23.91975308641976,99.66913580246914,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-22 New Jersey Essex Newark
9823,2016-11-23,44.86994420889987,53.51273176761436,12.672435105067976,23.904820766378226,99.60692212608151,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-23 New Jersey Essex Newark
9824,2016-11-24,44.70153588242575,53.44368811881189,12.41460396039604,23.967821782178223,99.86633663366332,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-24 New Jersey Essex Newark
9825,2016-11-25,45.111676254027216,54.06604708798014,12.420074349442384,23.954151177199527,99.81164807930612,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-25 New Jersey Essex Newark
9826,2016-11-26,44.711048908302345,53.42168525402727,12.45724907063197,23.890954151177237,99.54646840148703,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-26 New Jersey Essex Newark
9827,2016-11-27,44.82405803482591,51.75659203980098,12.858208955223882,23.956467661691565,99.81965174129355,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-27 New Jersey Essex Newark
9828,2016-11-28,45.620065476485166,52.12970297029702,13.06806930693071,23.857673267326724,99.41460396039612,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-28 New Jersey Essex Newark
9829,2016-11-29,45.88671634074071,53.28037037037034,13.37407407407407,23.740740740740744,98.93209876543207,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-29 New Jersey Essex Newark
9830,2016-11-30,42.417630080049264,50.20049261083743,10.990147783251231,23.726600985221683,98.86576354679804,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-11-30 New Jersey Essex Newark
9831,2016-12-01,41.01658297410604,48.93440197287305,11.812577065351425,23.8125770653514,99.2256473489519,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-01 New Jersey Essex Newark
9832,2016-12-02,40.23491955665024,47.31453201970446,12.163793103448276,23.86083743842364,99.42487684729066,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-02 New Jersey Essex Newark
9833,2016-12-03,40.03447261481481,46.72074074074077,11.077777777777769,23.88641975308645,99.5308641975308,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-03 New Jersey Essex Newark
9834,2016-12-04,40.73782659429282,47.99119106699747,11.846153846153827,23.98014888337467,99.91811414392056,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-04 New Jersey Essex Newark
9835,2016-12-05,38.92206053580252,47.44358024691356,10.904938271604935,23.903703703703723,99.60123456790136,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-05 New Jersey Essex Newark
9836,2016-12-06,36.21297964496316,43.00319410319416,11.826781326781328,23.82186732186734,99.26412776412776,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-06 New Jersey Essex Newark
9837,2016-12-07,33.16998583680981,39.050184049079824,11.611042944785272,23.89325153374233,99.56196319018406,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-07 New Jersey Essex Newark
9838,2016-12-08,30.49475950922506,37.81968019680198,10.493234932349326,23.88683886838871,99.53382533825344,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-08 New Jersey Essex Newark
9839,2016-12-09,32.660566883578404,39.46617647058816,13.444852941176473,23.87132352941174,99.46568627450988,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-09 New Jersey Essex Newark
9840,2016-12-10,36.07802946936277,43.29191176470587,14.117647058823536,23.90073529411764,99.58700980392165,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-10 New Jersey Essex Newark
9841,2016-12-11,39.88644912515339,47.21484662576688,12.999999999999984,23.954601226993876,99.8122699386502,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-11 New Jersey Essex Newark
9842,2016-12-12,38.858804988943504,46.58083538083544,11.055282555282552,23.929975429975457,99.71130221130215,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-12 New Jersey Essex Newark
9843,2016-12-13,37.22881771200985,44.93198529411764,11.802696078431374,23.797794117647083,99.16544117647054,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-13 New Jersey Essex Newark
9844,2016-12-14,35.1679963238916,42.58054187192121,11.826354679802956,23.875615763546826,99.48768472906411,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-14 New Jersey Essex Newark
9845,2016-12-15,34.29638929151292,41.503813038130346,10.9089790897909,23.858548585485863,99.41820418204178,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-15 New Jersey Essex Newark
9846,2016-12-16,33.78664636408362,42.35461254612551,12.281672816728156,23.900369003690024,99.58671586715866,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-16 New Jersey Essex Newark
9847,2016-12-17,30.20372613267809,39.63194103194103,11.630221130221134,23.91400491400492,99.64250614250632,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-17 New Jersey Essex Newark
9848,2016-12-18,25.847412169741656,36.27749077490772,10.753997539975412,23.96432964329646,99.8536285362854,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-18 New Jersey Essex Newark
9849,2016-12-19,27.874628953374227,37.60196319018406,13.808588957055203,23.883435582822106,99.51779141104294,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-19 New Jersey Essex Newark
9850,2016-12-20,35.95426805269609,46.63664215686276,14.36151960784312,23.901960784313705,99.59803921568648,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-20 New Jersey Essex Newark
